"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0007331","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hQKD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007334","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hQP3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007335","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hQSH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007347","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hR09","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007351","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hRg5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007353","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hRrN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007360","03/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hVoX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007361","03/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hVuz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007370","03/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hX8n","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007372","03/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hXIT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007387","04/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hjmf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007391","04/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hlzl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007483","07/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000icsn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007498","07/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000ifgz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007503","07/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000igLJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007513","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000iptF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007518","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000is1V","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007522","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000isvx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007523","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000it7F","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007524","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000itGv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007526","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000iuMf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007536","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000iwuj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007548","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000iyTV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007546","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000iyLR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007545","08/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000iyJp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007559","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j2bx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007556","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j2X7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007564","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j2yX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007566","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j38D","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007567","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j3GH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007588","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j4c9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007591","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j4yj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007587","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j4aX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007597","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j5Jh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007599","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j4ic","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007590","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j4lp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007596","09/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j5GT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007616","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000j9iH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007622","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jAG9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007624","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jAPp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007626","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jAXt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007627","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jAb7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007634","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jAxh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007636","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jBDp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007638","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jBH3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007643","10/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jBP7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007680","11/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jLZl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007707","11/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jRVV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007713","12/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jZjB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007720","12/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jbmb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007740","12/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jj7R","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007760","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jrpl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007765","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jsYv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007761","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jrrN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007770","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jtOX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007771","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jtUz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007787","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jwcX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007791","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000jyWH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007804","13/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000k0LB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007816","14/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000k9Uv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007821","14/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000kBq5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007823","14/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000kCnm","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
