Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
14154,22/12/2025,Did not respond,Free Text,a0eTm000001DkXV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14149,22/12/2025,I'm not able to play games sometimes says the phone number is in use it ask promo code I don't know where to get it registering or joining is difficult to me but I need to play games and enjoy but I don't know my be I'm the one failed your service or your service failed me,Free Text,a0eTm000001DkCX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14148,22/12/2025,We need free bets for us to give new customers.. So that we can beat our rivals like MOORS,Free Text,a0eTm000001DkAv,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14143,21/12/2025,I play my free spins and win but I didn't receive the money in my account why,Free Text,a0eTm000001DjrZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14135,21/12/2025,Response very late,Free Text,a0eTm000001DjWb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14128,21/12/2025,This is my second time to ask the same assistant and even the agent who helped me he is not sure if my issue will be resolved on time,Free Text,a0eTm000001Dj8P,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14127,21/12/2025,Sometimes it takes a long time for a query to be resolved,Free Text,a0eTm000001Dj6n,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14125,21/12/2025,Just workhard,Free Text,a0eTm000001Diyj,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14121,21/12/2025,If I send ecocash withdrawal and not received my money intime what can I done.,Free Text,a0eTm000001DinR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14120,21/12/2025,"On question 3 I mean I recommend friends a lot but now am disappointed cause I was told to wait for 24hrs and now am in the other 24hrs cause my account has s not been credited 
But wen this happen so supposed to pay back with a compensation.",Free Text,a0eTm000001DikD,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14119,21/12/2025,"I have been using Premier Bet for more than 2 years now. My response to this questionnaire is based on a number of issues.
1. The depositing and withdraw systems seem to be not fully helping us. My money care more often failing to reflect during both deposits and withdraws.
2. I would recommend a friend to choose Premier Bet just because it has a vast variety of games one can play but in terms of fair play, most of your virtual online games are slowly losing fairness in such a way that it's now becoming  an obvious thing to play to lose and not to win.
3. Losing connecting when playing is becoming order of every day. Suspiciously, these are happening when the games are giving good odds, so it gives impression to be deliberate so that people can lose even during better odds.
4. The support team used to very responsive and supportive before unlike these days. Complaints are not treated with the required urgency.",Free Text,a0eTm000001Dgtj,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14110,20/12/2025,Not bad,Free Text,a0eTm000001DgDl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14109,20/12/2025,Yes,Free Text,a0eTm000001Dg8v,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14103,20/12/2025,They just said they have reported to relevant authrity to handle my issue but am yet to to see my issue being resolved soon. Please make sure you help us in very soonest time possible because sometime we run againest time to catch up the next games.,Free Text,a0eTm000001DfuP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14100,20/12/2025,Neeeee,Free Text,a0eTm000001Dfkj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14097,20/12/2025,"Since I started logging in to premier bet account I had no problem with it. But yesterday & today that's when I hv seen problems of money not deposited to my betting account while deducted from my mpamba account, it's K4000 now.",Free Text,a0eTm000001Dfb3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14096,20/12/2025,"Those people  are very  stubborn  and they don't  care about  your issues    and for me this last time  to you your  company  because  I suffer  a lot to find my. And other  issue 10 March 2025 I face the same problem  I did not get 46 dollars   , and is the same statement  so am going  to report  my issue  to another  office   know one can help me from  yesterday",Free Text,a0eTm000001DfXp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14091,20/12/2025,Ok,Free Text,a0eTm000001DfPl,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14090,20/12/2025,You are Scammers,Free Text,a0eTm000001DfO9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14089,20/12/2025,Please can you deposit money into my account that I did transact,Free Text,a0eTm000001DfET,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14086,20/12/2025,Its good service,Free Text,a0eTm000001Df9d,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14085,20/12/2025,Your services are okay but please tune your network system for better service provision to customers especially on deposits.,Free Text,a0eTm000001Df4n,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14083,20/12/2025,You are very slow in assisting customers.,Free Text,a0eTm000001Df1Z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14082,20/12/2025,all good,Free Text,a0eTm000001DeyL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14081,20/12/2025,I have been trying to get your help for the past 8 days and eaxh time you act like you will help telling me to wait and all but yours help is full of Shit.,Free Text,a0eTm000001Dewj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14078,20/12/2025,I find you very slow to support customers.. I understand you have a large number of clients to be assisted by your team but still you can improve on this... I reported my issue yesterday until now am still waiting.,Free Text,a0eTm000001Ddiy,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14077,20/12/2025,"I think more agents are needed, waiting at the queue for a long time is boring,",Free Text,a0eTm000001Dert,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14075,20/12/2025,Customer service team should run even at night because people use the site 24 hour .,Free Text,a0eTm000001Deof,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14074,20/12/2025,When we send a query atleast respond to us quickly,Free Text,a0eTm000001Den3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14072,20/12/2025,You have a very poor customer service,Free Text,a0eTm000001Dejp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14071,20/12/2025,"You need to improve your services, like, allowing users to cash out the amount before the end of the match but with limited amount according to change of odds",Free Text,a0eTm000001DcDN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14069,20/12/2025,"I send messages and emails no reply 
I withdraw my $20 and it's not showing why",Free Text,a0eTm000001DbSb,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14066,20/12/2025,The deposit and withdrawal process must be upgraded,Free Text,a0eTm000001DbKX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14062,20/12/2025,"I deposited a 500 and it never reflects on my balance but I was debited, kindly look into this",Free Text,a0eTm000001Dauj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14061,20/12/2025,"I like virtual instant games,,especially diamonds of majersty,,,but sometimes its not fair...",Free Text,a0eTm000001Dapt,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14060,19/12/2025,Improve your portal,Free Text,a0eTm000001Damf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14059,19/12/2025,Improve your portal it drags alot,Free Text,a0eTm000001DajR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14055,19/12/2025,They didn't help well,Free Text,a0eTm000001DZvR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14050,19/12/2025,"Simply process my withdrawal, either reverse it or Finish the process.How can you hang my money yet you easly take Our Deposited and make profits out of them...Fucken stop ignoring is or blocking us when we present our quiriess.",Free Text,a0eTm000001DZSP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14049,19/12/2025,i hope 50? would be better to allow someone withdrawal funds not 100? deposit,Free Text,a0eTm000001DZQn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14048,19/12/2025,The big problem is withdrawal problem very late still now : and balance is some amount of birr still now and not working withdrawal how to withdrawal my money Please solve this problem,Free Text,a0eTm000001DZPB,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14047,19/12/2025,No any comments,Free Text,a0eTm000001DZLx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14046,19/12/2025,FUCK YOU AND YOUR TECHNICAL CHALLENGES.,Free Text,a0eTm000001DZKL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14044,19/12/2025,Still waiting your help,Free Text,a0eTm000001DYWL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14038,19/12/2025,It must observe the betting history of person,Free Text,a0eTm000001DXqP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14029,19/12/2025,This platform is making me to feel bad ?,Free Text,a0eTm000001DW37,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14025,19/12/2025,Gdhhd,Free Text,a0eTm000001DVIL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14023,19/12/2025,You are just perfect,Free Text,a0eTm000001DUu9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14018,19/12/2025,Well assisted today,Free Text,a0eTm000001DUJ3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14017,19/12/2025,I would like to get my 200LD bonus to my main balance,Free Text,a0eTm000001DUAz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14016,19/12/2025,Resolve my query,Free Text,a0eTm000001DTtF,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14014,19/12/2025,The agents reply late.,Free Text,a0eTm000001DTq1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14012,19/12/2025,Allow us to withdraw 99 times as Airtel need us to do per day,Free Text,a0eTm000001DTYH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14003,19/12/2025,Its very welcoming and accommodated,Free Text,a0eTm000001DRhl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13985,18/12/2025,Good betting site,Free Text,a0eTm000001DGmM,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13982,18/12/2025,250% Slots Welcome Bonus is used for what and you are not providing the assistant am looking for,Free Text,a0eTm000001DGXp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13974,18/12/2025,"Can you pliz do you transactions faster, let say l want to deposit  it is very faster 10 seconds only  but to withdraw you are no saying wait for48 hrs , it is not fair , you are now making lose introduction with this platform,  thank you",Free Text,a0eTm000001DECf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13972,18/12/2025,Some agents dont know some rules in this industry,Free Text,a0eTm000001DDlF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13971,18/12/2025,I can be happy,Free Text,a0eTm000001DDi1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13967,18/12/2025,Over a week I'm unable to make cash withdrawal,Free Text,a0eTm000001DD5J,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13966,18/12/2025,Over a week I'm unable to withdraw from my account,Free Text,a0eTm000001DD3h,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13962,18/12/2025,no coment,Free Text,a0eTm000001DBjR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13958,18/12/2025,Very good interaction with the customer care service,Free Text,a0eTm000001DB6j,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13956,18/12/2025,"36 to 72 hours is very long, so like me jest says like 3day why ???",Free Text,a0eTm000001DAgv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13954,18/12/2025,The matter of account not reflecting accurate debit and credit balance is common to a couple of persons I know using the online platform. Please try to be resolving it as soon as possible. It causes distrust and people quickly withdrawal of money won because anything can happen and resolution takes 24hrs or more.,Free Text,a0eTm000001DAPB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
