Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
13064,26/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018Ssz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13082,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018bBV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13085,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018cM5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13083,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018cHF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13097,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018f3p,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13096,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018f0b,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13106,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018iUj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13107,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018iXx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13108,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018icn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13109,27/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018ieP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13118,28/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018lvd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13148,28/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018whN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13149,28/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018wkb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13153,29/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000018xGr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13156,29/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000190cv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13169,29/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001919B,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13170,29/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000191An,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13186,29/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000191cD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13195,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000194ob,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13196,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000194rp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13197,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001954j,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13208,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000196IX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13204,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001962P,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13215,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000196Yf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13213,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000196Tp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13219,30/11/2025,10 - Very Likely >,Single Select--Vertical,a0eTm00000196gj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13228,01/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001993V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13233,01/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019DLd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13242,01/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019JUH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13249,01/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019MdR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13251,01/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019NeL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13270,02/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019R21,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13281,02/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019Whd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13285,02/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019XVd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13287,02/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019YDB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13295,02/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019cwj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13298,02/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019dSz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13300,02/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019eGz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13314,03/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019h6n,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13353,04/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm0000019wtp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13357,04/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001A1Wv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13363,04/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001A23C,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13373,04/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001A66n,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13383,04/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001ABfx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13384,04/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001ABhZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13393,05/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AFq1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13397,05/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AKph,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13402,05/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001ALNZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13405,05/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AM8L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13417,05/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AQv7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13416,05/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AM3W,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13426,06/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AWm1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13428,06/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AWpF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13433,06/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AX29,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13429,06/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AWsT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13438,06/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AXOj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13442,06/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AXbd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13445,07/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AaXt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13457,07/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001Ab0v,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13467,07/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AbSL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13476,07/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001Abk5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13466,07/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AbQj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13473,07/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AbYo,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13492,08/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AdnV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13506,08/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AnN3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13510,08/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AndB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13518,08/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AoSn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13523,08/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AqZR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13532,08/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AsEf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13537,08/12/2025,10 - Very Likely >,Single Select--Vertical,a0eTm000001AsjJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
