Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
8945,04/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oJ2f,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8949,04/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oKDF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8954,04/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oKWb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8964,04/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oPBJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8965,04/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oQ8z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8985,04/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oTur,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9003,05/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ofHh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9005,05/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ofb3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9053,06/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000or7Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9061,06/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000orab,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9060,06/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000orSX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9086,07/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ovcb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9075,07/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ovBB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9072,07/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ouv3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9077,07/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ovG1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9095,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000owOz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9099,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000p0fW,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9103,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000p2B3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9119,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000p797,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9131,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000p9CX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9132,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000p9kP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9134,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pARx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9138,08/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pBCj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9150,09/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pPCT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9160,09/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pPvd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9175,09/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pUiP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9170,09/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pUVV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9172,09/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pUaL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9189,10/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pfHF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9202,10/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pkgj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9206,10/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000plxl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9216,10/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ppmr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9215,10/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ppdB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9222,11/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pxu5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9225,11/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pymv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9226,11/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000pzSs,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9231,11/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000q2gr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9237,11/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000q417,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9257,11/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000q7qD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9264,12/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qGS5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9284,12/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qP7B,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9287,12/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qQXt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9306,13/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qWrp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9311,13/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qX9Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9316,13/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qXMT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9321,13/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qY0n,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9326,13/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qYGv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9347,14/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qbrV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9333,14/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qb1t,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9342,14/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qbbN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9379,14/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qdBl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9382,14/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qdGb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9387,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qjtt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9397,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qmWn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9394,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qlin,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9395,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qlqr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9396,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qmOj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9408,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qp01,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9406,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qoiH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9410,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qpEX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9424,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qs2j,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9438,15/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000qufd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9451,16/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000r4dN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9474,16/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000r9rZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9476,16/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000rB6z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9475,16/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000rAyv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
9493,16/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000rEUf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
9517,17/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000rPDB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
9518,17/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000rPJd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
