"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0009060","06/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000orSX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009086","07/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ovcb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009075","07/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ovBB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009072","07/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ouv3","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009076","07/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ovCn","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009091","07/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ow41","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009093","07/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000owDh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009095","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000owOz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009103","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000p2B3","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009122","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000p7Dx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009119","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000p797","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009128","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000p8I5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009132","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000p9kP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009134","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pARx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009138","08/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pBCj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009145","09/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pLon","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009150","09/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pPCT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009160","09/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pPvd","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009162","09/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pQGb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009175","09/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pUiP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009172","09/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pUaL","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009189","10/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pfHF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009206","10/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000plxl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009207","10/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pnhq","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009216","10/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ppmr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009215","10/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ppdB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009221","11/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000puIF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009225","11/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pymv","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009226","11/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000pzSs","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009237","11/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000q417","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009257","11/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000q7qD","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009264","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qGS5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009268","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qJMj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009272","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qLI5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009277","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qM7h","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009281","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qN6z","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009284","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qP7B","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009287","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qQXt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009288","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qQHm","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009291","12/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qRIf","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009301","13/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qT17","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009306","13/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qWrp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009316","13/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qXMT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009321","13/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qY0n","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009326","13/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qYGv","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009347","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qbrV","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009334","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qb9x","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009362","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qcVp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009344","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qbgD","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009380","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qdDN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009377","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qd5J","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009379","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qdBl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009382","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qdGb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009381","14/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qdEz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009389","15/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qjyj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009387","15/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qjtt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009397","15/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qmWn","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009394","15/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qlin","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009399","15/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qmyD","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009396","15/09/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000qmOj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
